Year,Round,Candidate,Result
2012,1,Hollande, 28.63
2012,1,Sarkozy,27.18
2012,1,"Le Pen",17.90
2012,1,Mélenchon,11.10
2012,1,Bayrou,9.13
2012,1,Joly,2.31
2012,1,"Dupont-Aignan",1.79
2012,1,Poutou,1.15
2012,1,Arthaud,0.56
2012,1,Cheminade,0.25
2002,1,Chirac,19.88
2002,1,"Le Pen",16.86
2002,1,Jospin,16.18
2002,1,Bayrou,6.84
